product_id,product_name,main_category,rating,rating_count,discounted_price,discount_pct
B09ZHCJDP1,"Amazon Basics Wireless Mouse | 2.4 GHz Connection,",Computers&Accessories,5.00,23,499.00,50.0000
B0BP7XLX48,"Syncwire LTG to USB Cable for Fast Charging Compat",Computers&Accessories,5.00,5,399.00,80.0000
B0BQRJ3C47,"REDTECH USB-C to Lightning Cable 3.3FT, [Apple MFi",Computers&Accessories,5.00,0,249.00,75.0000
B0BQ3K23Y1,"Oratech Coffee Frother electric, milk frother elec",Home&Kitchen,4.80,28,279.00,44.0000
B0BLC2BYPX,"Zuvexa USB Rechargeable Electric Foam Maker - Hand",Home&Kitchen,4.70,54,499.00,62.0000
B0B9BXKBC7,"WeCool S5 Long Selfie Stick, with Large Reinforced",Electronics,4.60,245,1799.00,55.0000
B0B9BXKBC7,"WeCool S5 Long Selfie Stick, with Large Reinforced",Electronics,4.60,245,1799.00,55.0000
B09JN37WBX,"Lint Remover Woolen Clothes Lint Extractor Battery",Home&Kitchen,4.60,124,319.00,57.0000
B0BJ966M5K,"Aquadpure Copper + Mineral RO+UV+UF 10 to 12 Liter",Home&Kitchen,4.60,124,4999.00,80.0000
B0BN6M3TCM,"VRPRIME Lint Roller Lint Remover for Clothes, Pet ",Home&Kitchen,4.60,79,499.00,50.0000
